iati_id,region,location
DE-1-202031664-0,,"[""N'Djamena""]"
DE-1-202031789-0,,"[""N'Djamena""]"
DE-1-202032399-0,,"[""N'Djamena""]"
DE-1-202032449-0,,"[""N'Djamena""]"
DE-1-202033033-0,,"[""N'Djamena""]"
DE-1-202033207-0,,"[""N'Djamena""]"
DE-1-202033330-0,,"[""N'Djamena""]"
DE-1-202033892-0,,"[""N'Djamena""]"
DE-1-202074672-0,,"[""N'Djamena""]"
DE-1-202076248-0,,"[""N'Djamena""]"
DE-1-202076776-0,,"[""N'Djamena""]"
DE-1-202076875-0,,"[""N'Djamena""]"
DE-1-202077063-0,,"[""N'Djamena""]"
DE-1-202100709-6014,,"[""N'Djamena""]"
DE-1-202130615-0,,"[""N'Djamena""]"
DE-1-202131670-0,,"[""N'Djamena""]"
DE-1-202131936-0,,"[""N'Djamena""]"
DE-1-202132678-0,,"[""N'Djamena""]"
DE-1-202133734-0,,"[""N'Djamena""]"
DE-1-202133759-0,,"[""N'Djamena""]"
DE-1-202133809-0,,"[""N'Djamena""]"
DE-1-202174647-0,,"[""N'Djamena""]"
DE-1-202174969-0,,"[""N'Djamena""]"
DE-1-202176212-0,,"[""N'Djamena""]"
DE-1-202200707-6773,,"[""N'Djamena""]"
DE-1-202229607-0,,"[""N'Djamena""]"
DE-1-202274595-0,,"[""N'Djamena""]"
DE-1-202275428-0,,"[""N'Djamena""]"
DE-1-202275451-0,,"[""N'Djamena""]"
DE-1-202276004-0,,"[""N'Djamena""]"
DE-1-202276756-0,,"[""N'Djamena""]"
DE-1-202276764-0,,"[""N'Djamena""]"
DE-1-202329134-0,,"[""N'Djamena""]"
DE-1-202329167-0,,"[""N'Djamena""]"
DE-1-202329258-0,,"[""N'Djamena""]"
DE-1-202329316-0,,"[""N'Djamena""]"
DE-1-202329506-0,,"[""N'Djamena""]"
DE-1-202329514-0,,"[""N'Djamena""]"
DE-1-202329720-0,,"[""N'Djamena""]"
DE-1-202332591-0,,"[""N'Djamena""]"
DE-1-202333425-0,,"[""N'Djamena""]"
DE-1-202373918-0,,"[""N'Djamena""]"
DE-1-202374858-0,,"[""N'Djamena""]"
DE-1-202376291-0,,"[""N'Djamena""]"
DE-1-202376309-0,,"[""N'Djamena""]"
DE-1-202376317-0,,"[""N'Djamena""]"
DE-1-199070079,,"[""N'Djamena""]"
DE-1-199535584,,"[""N'Djamena""]"
DE-1-199665696,,"[""N'Djamena""]"
DE-1-199965963,,"[""N'Djamena""]"
DE-1-199970229,,"[""N'Djamena""]"
DE-1-200065656,,"[""N'Djamena""]"
DE-1-200065755,,"[""N'Djamena""]"
DE-1-200065763,,"[""N'Djamena""]"
DE-1-200170118,,"[""N'Djamena""]"
DE-1-200265017,,"[""N'Djamena""]"
DE-1-200266924,,"[""N'Djamena""]"
DE-1-200466466,,"[""N'Djamena""]"
DE-1-200565960,,['Niamey']
DE-1-201121011,,['Niamey']
DE-1-202329548-0,,['Niamey']
DE-1-200165035,,['Niamey']
DE-1-201829357-0,,['Niamey']
DE-1-201829480-0,,['Niamey']
DE-1-201841014-0,,['Niamey']
DE-1-201841030-0,,['Niamey']
DE-1-201918242-0,,"[""N'Djamena""]"
DE-1-201921477-0,,['East Jerusalem']
DE-1-201923770,,['East Jerusalem']
DE-1-201926013-0,,['East Jerusalem']
DE-1-201929488-0,,['East Jerusalem']
DE-1-201929520-0,,['East Jerusalem']
DE-1-201940972-0,,['East Jerusalem']
DE-1-201967751,,['East Jerusalem']
DE-1-201976125-0,,['East Jerusalem']
DE-1-201976588-0,,['East Jerusalem']
DE-1-201976984-0,,['East Jerusalem']
DE-1-202006005-5189,,['East Jerusalem']
DE-1-202018026,,['East Jerusalem']
DE-1-202018133,,['East Jerusalem']
DE-1-202018307-0,,['East Jerusalem']
DE-1-202018554-0,,['East Jerusalem']
DE-1-202018562-0,,['East Jerusalem']
DE-1-202020626,,['East Jerusalem']
DE-1-202022622,,['East Jerusalem']
DE-1-202022762,,['East Jerusalem']
DE-1-202041135-0,,['East Jerusalem']
DE-1-202067304,,['East Jerusalem']
DE-1-202067312,,['East Jerusalem']
DE-1-202070027,,['East Jerusalem']
DE-1-202073906-0,,['East Jerusalem']
DE-1-202074946-0,,['East Jerusalem']
DE-1-202076198-0,,['East Jerusalem']
DE-1-202076214-0,,['East Jerusalem']
DE-1-202076594-0,,['East Jerusalem']
DE-1-202076941-0,,['East Jerusalem']
DE-1-202077170-0,,['East Jerusalem']
DE-1-202106003-5901,,['East Jerusalem']
DE-1-202106003-5944,,['East Jerusalem']
DE-1-202118040,,['East Jerusalem']
DE-1-202118107,,['East Jerusalem']
DE-1-202118123-0,,['East Jerusalem']
DE-1-202118313-0,,['East Jerusalem']
DE-1-202118693-0,,['East Jerusalem']
DE-1-202122794,,['East Jerusalem']
DE-1-202123099,,['East Jerusalem']
DE-1-202129021-0,,['East Jerusalem']
DE-1-202129492-0,,['East Jerusalem']
DE-1-202129559-0,,['East Jerusalem']
DE-1-202129617-0,,['East Jerusalem']
DE-1-202168060,,['East Jerusalem']
DE-1-202168078,,['East Jerusalem']
DE-1-202168748,,['East Jerusalem']
DE-1-202174464-0,,['East Jerusalem']
DE-1-202174902-0,,['East Jerusalem']
DE-1-202176097-0,,['East Jerusalem']
DE-1-202176444-0,,['East Jerusalem']
DE-1-202176857-0,,['East Jerusalem']
DE-1-202177269-0,,['East Jerusalem']
DE-1-202177459-0,,['East Jerusalem']
DE-1-202206001-6726,,['East Jerusalem']
DE-1-202206001-6845,,['East Jerusalem']
DE-1-202218162-0,,['East Jerusalem']
DE-1-202218170-0,,['East Jerusalem']
DE-1-202218279,,['East Jerusalem']
DE-1-202218402-0,,['East Jerusalem']
DE-1-202218444,,['East Jerusalem']
DE-1-202218477,,['East Jerusalem']
DE-1-202221794,,['East Jerusalem']
DE-1-202226199-0,,['East Jerusalem']
DE-1-202229326-0,,['East Jerusalem']
DE-1-202229540-0,,['East Jerusalem']
DE-1-202267045,,['East Jerusalem']
DE-1-202318285-0,,['East Jerusalem']
DE-1-202318376,,['East Jerusalem']
DE-1-202318434,,['East Jerusalem']
DE-1-202318525-0,,['East Jerusalem']
DE-1-202318608-0,,['East Jerusalem']
DE-1-202329043-0,,['East Jerusalem']
DE-1-202329704-0,,['East Jerusalem']
DE-1-202340750-0,,['East Jerusalem']
DE-1-202373686-0,,['East Jerusalem']
DE-1-201429141-0,,['East Jerusalem']
DE-1-201429224-0,,['East Jerusalem']
DE-1-201441013,,['East Jerusalem']
DE-1-201441112,,['East Jerusalem']
DE-1-201468057,,['East Jerusalem']
DE-1-201468438,,['East Jerusalem']
DE-1-201468578,,['East Jerusalem']
DE-1-201473768-0,,['East Jerusalem']
DE-1-201473784-0,,['East Jerusalem']
DE-1-201473933-0,,['East Jerusalem']
DE-1-201473958-0,,['East Jerusalem']
DE-1-201498567-0,,['East Jerusalem']
DE-1-201510064-0,,['East Jerusalem']
DE-1-201518059-0,,['East Jerusalem']
DE-1-201518224-0,,['East Jerusalem']
DE-1-201518265-0,,['East Jerusalem']
DE-1-201529148-0,,['East Jerusalem']
DE-1-201529247-0,,['East Jerusalem']
DE-1-201529320-0,,['East Jerusalem']
DE-1-201530328-0,,['East Jerusalem']
DE-1-201534288-0,,['East Jerusalem']
DE-1-201534452-0,,['East Jerusalem']
DE-1-201541135,,['East Jerusalem']
DE-1-201570407,,['East Jerusalem']
DE-1-201574466-0,,['East Jerusalem']
DE-1-201576503-0,,['East Jerusalem']
DE-1-201576511-0,,['East Jerusalem']
DE-1-201576529-0,,['East Jerusalem']
DE-1-201606003-1672,,['East Jerusalem']
DE-1-201618339-0,,['East Jerusalem']
DE-1-201618354-0,,['East Jerusalem']
DE-1-201621515,,['East Jerusalem']
DE-1-201621523,,['East Jerusalem']
DE-1-201621549,,['East Jerusalem']
DE-1-201626001-0,,['East Jerusalem']
DE-1-201629435-0,,['East Jerusalem']
DE-1-201629484-0,,['East Jerusalem']
DE-1-201641141-0,,['East Jerusalem']
DE-1-201667823,,['East Jerusalem']
DE-1-201667849,,['East Jerusalem']
DE-1-201670439,,['East Jerusalem']
DE-1-201674282-0,,['East Jerusalem']
DE-1-201675073-0,,['East Jerusalem']
DE-1-201675313-0,,['East Jerusalem']
DE-1-201675701-0,,['East Jerusalem']
DE-1-201675719-0,,['East Jerusalem']
DE-1-201676006-0,,['East Jerusalem']
DE-1-201718261-0,,['East Jerusalem']
DE-1-201718279-0,,['East Jerusalem']
DE-1-201721984,,['East Jerusalem']
DE-1-201729029-0,,['East Jerusalem']
DE-1-201729169-0,,['East Jerusalem']
DE-1-201729409-0,,['East Jerusalem']
DE-1-201729441-0,,['East Jerusalem']
DE-1-201767367,,['East Jerusalem']
DE-1-201767375,,['East Jerusalem']
DE-1-201768381,,['East Jerusalem']
DE-1-201768399,,['East Jerusalem']
DE-1-201774124-0,,['East Jerusalem']
DE-1-201774439-0,,['East Jerusalem']
DE-1-201774900-0,,['East Jerusalem']
DE-1-201775303-0,,['East Jerusalem']
DE-1-201776905-0,,['East Jerusalem']
DE-1-201779859-0,,['East Jerusalem']
DE-1-201806009-3390,,['East Jerusalem']
DE-1-201806009-3392,,['East Jerusalem']
DE-1-201806009-3400,,['East Jerusalem']
DE-1-201818095-0,,['East Jerusalem']
DE-1-201818509,,['East Jerusalem']
DE-1-201841022-0,,['East Jerusalem']
DE-1-201867654,,['East Jerusalem']
DE-1-201867670,,['East Jerusalem']
DE-1-201870427,,['East Jerusalem']
DE-1-201873579-0,,['East Jerusalem']
DE-1-201873785-0,,['East Jerusalem']
DE-1-201875418-0,,['East Jerusalem']
DE-1-201875426-0,,['East Jerusalem']
DE-1-201875434-0,,['East Jerusalem']
DE-1-201875954-0,,['East Jerusalem']
DE-1-201876457-0,,['East Jerusalem']
DE-1-201876861-0,,['East Jerusalem']
DE-1-201876879-0,,['East Jerusalem']
DE-1-201877075-0,,['East Jerusalem']
DE-1-201967744,,['East Jerusalem']
DE-1-201967769,,['East Jerusalem']
DE-1-201969344,,['East Jerusalem']
DE-1-201974989-0,,['East Jerusalem']
DE-1-201975390-0,,['East Jerusalem']
DE-1-201975408-0,,['East Jerusalem']
DE-1-201976091-0,,['East Jerusalem']
DE-1-201976208-0,,['East Jerusalem']
DE-1-202076958-0,,['East Jerusalem']
DE-1-202175297-0,,['East Jerusalem']
DE-1-202175651-0,,['East Jerusalem']
DE-1-202177186-0,,['East Jerusalem']
DE-1-202227122-0,,['East Jerusalem']
DE-1-202268068,,['East Jerusalem']
DE-1-202273944-0,,['East Jerusalem']
DE-1-202274470-0,,['East Jerusalem']
DE-1-202276624-0,,['East Jerusalem']
DE-1-202276632-0,,['East Jerusalem']
DE-1-202277119-0,,['East Jerusalem']
DE-1-202277176-0,,['East Jerusalem']
DE-1-202277192-0,,['East Jerusalem']
DE-1-202306009-7271,,['East Jerusalem']
DE-1-202306009-7338,,['East Jerusalem']
DE-1-202306009-7345,,['East Jerusalem']
DE-1-202318202,,['East Jerusalem']
DE-1-201398445-0,,['East Jerusalem']
DE-1-201416874-0,,['East Jerusalem']
DE-1-201418193-0,,['East Jerusalem']
DE-1-201418284-0,,['East Jerusalem']
DE-1-201418425-0,,['East Jerusalem']
DE-1-201425016,,['East Jerusalem']
DE-1-201473941-0,,['East Jerusalem']
DE-1-201621531,,['East Jerusalem']
DE-1-201774926-0,,['East Jerusalem']
DE-1-201776244-0,,['East Jerusalem']
DE-1-201776277-0,,['East Jerusalem']
DE-1-201776962-0,,['East Jerusalem']
DE-1-201818103-0,,['East Jerusalem']
DE-1-201822303,,['East Jerusalem']
DE-1-201829027-0,,['East Jerusalem']
DE-1-201432343-0,,['East Jerusalem']
DE-1-201432392-0,,['East Jerusalem']
DE-1-201432418-0,,['East Jerusalem']
DE-1-201432525-0,,['East Jerusalem']
DE-1-201432715-0,,['East Jerusalem']
DE-1-201432756-0,,['East Jerusalem']
DE-1-201433366-0,,['East Jerusalem']
DE-1-201433374-0,,['East Jerusalem']
DE-1-201433580-0,,['East Jerusalem']
DE-1-201465301,,['Sucre']
DE-1-201474899-0,,['Sucre']
DE-1-201475193-0,,['Sucre']
DE-1-201506112-0,,['Sucre']
DE-1-201515527-0,,['Sucre']
DE-1-201515543-0,,['Sucre']
DE-1-201516681-0,,['Sucre']
DE-1-201520337,,['Sucre']
DE-1-201520345,,['Sucre']
DE-1-201520352,,['Sucre']
DE-1-201520360,,['Sucre']
DE-1-201520378-0,,['Sucre']
DE-1-201526086-0,,['Sucre']
DE-1-201530054-0,,['Sucre']
DE-1-201530153-0,,['Sucre']
DE-1-201530377-0,,['Sucre']
DE-1-201532613-0,,['Sucre']
DE-1-201532811-0,,['Sucre']
DE-1-201533207-0,,['Sucre']
DE-1-201139476-0,,['Sucre']
DE-1-201139567-0,,['Sucre']
DE-1-201155761-0,,['Sucre']
DE-1-201174846-0,,['Sucre']
DE-1-201176114-0,,['Sucre']
DE-1-201206010-0,,['Sucre']
DE-1-201215391-0,,['Sucre']
DE-1-201215854-0,,['Sucre']
DE-1-201230408-0,,['Sucre']
DE-1-201230812-0,,['Sucre']
DE-1-201231042-0,,['Sucre']
DE-1-201231208-0,,['Sucre']
DE-1-201231497-0,,['Sucre']
DE-1-201231869-0,,['Sucre']
DE-1-201232305-0,,['Sucre']
DE-1-201232339-0,,['Sucre']
DE-1-201232354-0,,['Sucre']
DE-1-201233220-0,,['Sucre']
DE-1-201233378-0,,['Sucre']
DE-1-201233402-0,,['Sucre']
DE-1-201555242-0,,['Sucre']
DE-1-201555440-0,,['Sucre']
DE-1-201575323-0,,['Sucre']
DE-1-201575943-0,,['Sucre']
DE-1-201575950-0,,['Sucre']
DE-1-201576693-0,,['Sucre']
DE-1-201606003-1309,,['Sucre']
DE-1-201606003-1433,,['Sucre']
DE-1-201606003-1485,,['Sucre']
DE-1-201606003-1618,,['Sucre']
DE-1-201606003-1633,,['Sucre']
DE-1-201606003-1647,,['Sucre']
DE-1-201630235-0,,['Sucre']
DE-1-201630284-0,,['Sucre']
DE-1-201630326-0,,['Sucre']
DE-1-201639327-0,,['Sucre']
DE-1-201733849-0,,['Sucre']
DE-1-201831320-0,,['Sucre']
DE-1-201930924-0,,['Sucre']
DE-1-201939172-0,,['Sucre']
DE-1-201333566-0,,['Sucre']
DE-1-201333657-0,,['Sucre']
DE-1-201367234,,['Sucre']
DE-1-201367374,,['Sucre']
DE-1-201370360,,['Sucre']
DE-1-201370378,,['Sucre']
DE-1-201373984-0,,['Sucre']
DE-1-201375658-0,,['Sucre']
DE-1-201401462-0,,['Sucre']
DE-1-201406115-0,,['Sucre']
DE-1-201406206-0,,['Sucre']
DE-1-201406255-0,,['Sucre']
DE-1-201415322-0,,['Sucre']
DE-1-201415918-0,,['Sucre']
DE-1-202032647-0,,['Sucre']
DE-1-202106003-6263,,['Sucre']
DE-1-202131084-0,,['Sucre']
DE-1-202332799-0,,['Sucre']
DE-1-202332773-0,,['Sucre']
DE-1-202332781-0,,['Sucre']
DE-1-202030476-0,,['Sucre']
DE-1-202030807-0,,['Sucre']
DE-1-202030815-0,,['Sucre']
DE-1-202030880-0,,['Sucre']
DE-1-202030906-0,,['Sucre']
DE-1-202031425-0,,['Sucre']
DE-1-202031474-0,,['Sucre']
DE-1-202031490-0,,['Sucre']
DE-1-202031888-0,,['Sucre']
DE-1-202032001-0,,['Sucre']
DE-1-202032688-0,,['Sucre']
DE-1-202032761-0,,['Sucre']
DE-1-202033090-0,,['Sucre']
DE-1-202033249-0,,['Sucre']
DE-1-202033272-0,,['Sucre']
DE-1-202033793-0,,['Sucre']
DE-1-202033827-0,,['Sucre']
DE-1-202033876-0,,['Sucre']
DE-1-202039147-0,,['Sucre']
DE-1-202039204-0,,['Sucre']
DE-1-202039592-0,,['Sucre']
DE-1-202039873-0,,['Sucre']
DE-1-202074573-0,,['Sucre']
DE-1-202076065-0,,['Sucre']
DE-1-202106003-5906,,['Sucre']
DE-1-202106003-5934,,['Sucre']
DE-1-202130680-0,,['Sucre']
DE-1-202131043-0,,['Sucre']
DE-1-202131142-0,,['Sucre']
DE-1-202131191-0,,['Sucre']
DE-1-202131225-0,,['Sucre']
DE-1-202131530-0,,['Sucre']
DE-1-202131803-0,,['Sucre']
DE-1-202132298-0,,['Sucre']
DE-1-202132330-0,,['Sucre']
DE-1-202132348-0,,['Sucre']
DE-1-202132371-0,,['Sucre']
DE-1-202132405-0,,['Sucre']
DE-1-202132611-0,,['Sucre']
DE-1-202132629-0,,['Sucre']
DE-1-202132942-0,,['Sucre']
DE-1-202133080-0,,['Sucre']
DE-1-202133213-0,,['Sucre']
DE-1-202133361-0,,['Sucre']
DE-1-202139319-0,,['Sucre']
DE-1-202139483-0,,['Sucre']
DE-1-202139517-0,,['Sucre']
DE-1-202139533-0,,['Sucre']
DE-1-202173656-0,,['Sucre']
DE-1-202173755-0,,['Sucre']
DE-1-202174696-0,,['Sucre']
DE-1-202174704-0,,['Sucre']
DE-1-202174712-0,,['Sucre']
DE-1-202176246-0,,['Sucre']
DE-1-202176253-0,,['Sucre']
DE-1-202176469-0,,['Sucre']
DE-1-202176584-0,,['Sucre']
DE-1-202176592-0,,['Sucre']
DE-1-202206001-6580,,['Sucre']
DE-1-202206001-6645,,['Sucre']
DE-1-202206001-6723,,['Sucre']
DE-1-202230217-0,,['Sucre']
DE-1-202230225-0,,['Sucre']
DE-1-202230233-0,,['Sucre']
DE-1-202230423-0,,['Sucre']
DE-1-202230480-0,,['Sucre']
DE-1-202230712-0,,['Sucre']
DE-1-202230720-0,,['Sucre']
DE-1-202230902-0,,['Sucre']
DE-1-202231199-0,,['Sucre']
DE-1-202231363-0,,['Sucre']
DE-1-202231397-0,,['Sucre']
DE-1-202231702-0,,['Sucre']
DE-1-202231801-0,,['Sucre']
DE-1-202231983-0,,['Sucre']
DE-1-202233039-0,,['Sucre']
DE-1-202233500-0,,['Sucre']
DE-1-202233674-0,,['Sucre']
DE-1-202274629-0,,['Sucre']
DE-1-202274637-0,,['Sucre']
DE-1-202275386-0,,['Sucre']
DE-1-202275840-0,,['Sucre']
DE-1-202275857-0,,['Sucre']
DE-1-202298305-6919,,['Sucre']
DE-1-202321396,,['Sucre']
DE-1-202321412,,['Sucre']
DE-1-202321859,,['Sucre']
DE-1-202330298-0,,['Sucre']
DE-1-202330306-0,,['Sucre']
DE-1-202330314-0,,['Sucre']
DE-1-202330322-0,,['Sucre']
DE-1-202330330-0,,['Sucre']
DE-1-202330728-0,,['Sucre']
DE-1-202331213-0,,['Sucre']
DE-1-202331221-0,,['Sucre']
DE-1-202331296-0,,['Sucre']
DE-1-202331783-0,,['Sucre']
DE-1-202331858-0,,['Sucre']
DE-1-202332120-0,,['Sucre']
DE-1-202332229-0,,['Sucre']
DE-1-202332260-0,,['Sucre']
DE-1-202332377-0,,['Sucre']
DE-1-202332492-0,,['Sucre']
DE-1-201213529-50136,,['Sucre']
DE-1-201213529-50141,,['Sucre']
DE-1-201213529-50148,,['Sucre']
DE-1-201213537-60074,,['Sucre']
DE-1-201213537-60076,,['Sucre']
DE-1-201213537-60077,,['Sucre']
DE-1-201213537-60078,,['Sucre']
DE-1-201213537-60079,,['Sucre']
DE-1-201213537-60080,,['Sucre']
DE-1-201213537-60081,,['Sucre']
DE-1-201213537-60082,,['Sucre']
DE-1-201213537-60083,,['Sucre']
DE-1-201210095-0,,['Yerevan']
DE-1-201266949,,['Yerevan']
DE-1-201266956,,['Yerevan']
DE-1-201266964,,['Yerevan']
DE-1-201270289,,['Yerevan']
DE-1-201316744-0,,['Yerevan']
DE-1-201334481-0,,['Yerevan']
DE-1-201366343,,['Yerevan']
DE-1-201370170,,['Yerevan']
DE-1-201375252-0,,['Yerevan']
DE-1-201375260-0,,['Yerevan']
DE-1-201455302-0,,['Yerevan']
DE-1-201467927,,['Yerevan']
DE-1-201468735,,['Yerevan']
DE-1-201470194,,['Yerevan']
DE-1-201474394-0,,['Yerevan']
DE-1-201475995-0,,['Yerevan']
DE-1-201526102-0,,['Yerevan']
DE-1-201570258,,['Yerevan']
DE-1-201668417,,['Yerevan']
DE-1-201668458,,['Yerevan']
DE-1-201670314,,['Yerevan']
DE-1-201670330,,['Yerevan']
DE-1-201674209-0,,['Yerevan']
DE-1-201674217-0,,['Yerevan']
DE-1-201675032-0,,['Yerevan']
DE-1-201706019-2230,,['Yerevan']
DE-1-201739580-0,,['Yerevan']
DE-1-201776228-0,,['Yerevan']
DE-1-201868058,,['Yerevan']
DE-1-201975150-0,,['Yerevan']
DE-1-202133007-0,,['Yerevan']
DE-1-202175123-0,,['Yerevan']
DE-1-202275212-0,,['Yerevan']
DE-1-202276608-0,,['Yerevan']
DE-1-202277358-0,,['Yerevan']
DE-1-202306009-7329,,['Yerevan']
DE-1-202308005-7273,,['Yerevan']
DE-1-201575372-0,,['Yerevan']
DE-1-200166033,,['Yerevan']
DE-1-200366054,,['Yerevan']
DE-1-202267946,,['Yerevan']
DE-1-202270205,,['Yerevan']
DE-1-202270304,,['Yerevan']
DE-1-202274157-0,,['Yerevan']
DE-1-202310134-0,,['Yerevan']
DE-1-202326163-0,,['Yerevan']
DE-1-202174936-0,,['Yerevan']
DE-1-202174944-0,,['Yerevan']
DE-1-202177277-0,,['Yerevan']
DE-1-202206001-6629,,['Yerevan']
DE-1-202221505,,['Belgrade']
DE-1-202221836,,['Belgrade']
DE-1-202267938,,['Belgrade']
DE-1-202168797,,['Belgrade']
DE-1-202168805,,['Belgrade']
DE-1-202170322,,['Belgrade']
DE-1-202170413,,['Belgrade']
DE-1-202121473,,['Belgrade']
DE-1-202121481,,['Belgrade']
DE-1-202122232,,['Belgrade']
DE-1-202122661,,['Belgrade']
DE-1-202131621-0,,['Belgrade']
DE-1-202106003-5871,,['Belgrade']
DE-1-202106003-6518,,['Belgrade']
DE-1-202026193-0,,['Belgrade']
DE-1-202026219-0,,['Belgrade']
DE-1-202027019-0,,['Belgrade']
DE-1-202028140-0,,['Belgrade']
DE-1-202028207-0,,['Belgrade']
DE-1-202030062-0,,['Belgrade']
DE-1-202030732-0,,['Belgrade']
DE-1-202036564,,['Belgrade']
DE-1-202068880,,['Belgrade']
DE-1-202073989-0,,['Belgrade']
DE-1-202074839-0,,['Belgrade']
DE-1-202076511-0,,['Belgrade']
DE-1-202076859-0,['798'],
DE-1-202098325-0,['798'],
DE-1-202098358-0,['798'],
DE-1-202101269-0,['798'],
DE-1-202101624-0,['798'],
DE-1-202120004-0,['798'],
DE-1-202120012,['798'],
DE-1-202120020,['798'],
DE-1-202120038,['798'],
DE-1-202122182,['798'],
DE-1-202122521,['798'],
DE-1-202122638,['798'],
DE-1-202122695,['798'],
DE-1-202126068-0,['798'],
DE-1-202126191-0,['798'],
DE-1-202126209-0,['798'],
DE-1-202128080-0,['798'],
DE-1-202131522-0,['798'],
DE-1-202131597-0,['798'],
DE-1-202132249-0,['798'],
DE-1-202132793-0,['798'],
DE-1-202136539,['798'],
DE-1-202173862-0,['798'],
DE-1-202174456-0,['798'],
DE-1-202175107-0,['798'],
DE-1-202175818-0,['798'],
DE-1-202176360-0,['798'],
DE-1-202176816-0,['798'],
DE-1-202177228-0,['798'],
DE-1-202210136-0,['798'],
DE-1-202220234,['798'],
DE-1-202226058-0,['798'],
DE-1-202226140-0,['798'],
DE-1-202226173-0,['798'],
DE-1-201373943-0,['798'],
DE-1-201374446-0,['798'],
DE-1-201374875-0,['798'],
DE-1-201375724-0,['798'],
DE-1-201401603-0,['798'],
DE-1-201406172-0,['798'],
DE-1-201420983,['798'],
DE-1-201420991,['798'],
DE-1-201421015,['798'],
DE-1-201421031,['798'],
DE-1-201422799,['798'],
DE-1-201422864,['798'],
DE-1-201422880,['798'],
DE-1-201422898,['798'],
DE-1-201424860,['798'],
DE-1-201426055-0,['798'],
DE-1-201426170-0,['798'],
DE-1-201426196-0,['798'],
DE-1-201426220-0,['798'],
DE-1-201326206-0,['798'],
DE-1-201326214-0,['798'],
DE-1-201331289-0,['798'],
DE-1-201331693-0,['798'],
DE-1-201333095-0,['798'],
DE-1-201336544,['798'],
DE-1-201373695-0,['798'],
DE-1-201328343-0,['798'],
DE-1-202376937-0,['798'],
DE-1-202379329-0,['798'],
DE-1-202398790-0,['798'],
DE-1-201439728-0,['798'],
DE-1-201467323,['798'],
DE-1-201467752,['798'],
DE-1-201468396,['798'],
DE-1-201706019-1866,['798'],
DE-1-202301356,['798'],
DE-1-202375210-0,['798'],
DE-1-200266684,['798'],
DE-1-201170091,['798'],
DE-1-201366111,,['Lusaka']
DE-1-201415561-0,,['Lusaka']
DE-1-202375749-0,,['Lusaka']
DE-1-202375772-0,,['Lusaka']
DE-1-202375996-0,,['Lusaka']
DE-1-201121409,,['Lusaka']
DE-1-201121425,,['Lusaka']
DE-1-201121664,,['Lusaka']
DE-1-201122316,,['Lusaka']
DE-1-201122514,['798'],
DE-1-201122522,['798'],
DE-1-201122530,['798'],
DE-1-201122563,,['Lusaka']
DE-1-201128230-0,['998'],
DE-1-201129063-0,['998'],
DE-1-201129402-0,['998'],
DE-1-201173517-0,['998'],
DE-1-201173525-0,['998'],
DE-1-201173582-0,['998'],
DE-1-201173780-0,['998'],
DE-1-201173806-0,['998'],
DE-1-201173871-0,['998'],
DE-1-201173947-0,['998'],
DE-1-201173954-0,['998'],
DE-1-201173962-0,['998'],
DE-1-201179316-0,['998'],
DE-1-201179324-0,['998'],
DE-1-201179365-0,['998'],
DE-1-201179381-0,['998'],
DE-1-201179837-0,['998'],
DE-1-201179860-0,['998'],
DE-1-201195809-0,['998'],
DE-1-201195817-0,['998'],
DE-1-201195866,['998'],
DE-1-201195890-0,['998'],
DE-1-201195908-0,['998'],
DE-1-201195965-0,['998'],
DE-1-201197508,['998'],
DE-1-201197797,['998'],
DE-1-201197805,['998'],
DE-1-201198308-0,['998'],
DE-1-201198357-0,['998'],
DE-1-201198373-0,['998'],
DE-1-201198381-0,['998'],
DE-1-201198787-0,['998'],
DE-1-201210038,['998'],
DE-1-201210079,['998'],
DE-1-201210087-0,['998'],
DE-1-201210186-0,['998'],
DE-1-201210210-0,['998'],
DE-1-201212083-0,['998'],
DE-1-201212091,['998'],
DE-1-201212109-0,['998'],
DE-1-201213024-0,['998'],
DE-1-201213495-0,['998'],
DE-1-201213511-60096,['998'],
DE-1-201213511-60098,['998'],
DE-1-201213511-60099,['998'],
DE-1-201213511-60100,['998'],
DE-1-201213511-60101,['998'],
DE-1-201213511-60102,['998'],
DE-1-201213529-50082,['998'],
DE-1-201213529-50083,['998'],
DE-1-201213529-50084,['998'],
DE-1-201213529-50097,['998'],
DE-1-200921791,['998'],
DE-1-200921809,['998'],
DE-1-200921817,['998'],
DE-1-200921833,['998'],
DE-1-200921841,['998'],
DE-1-200921940,['998'],
DE-1-200921965,['998'],
DE-1-200921999,['998'],
DE-1-200922245,['998'],
DE-1-200922526,['998'],
DE-1-200962506-0,['998'],
DE-1-200962548-0,['998'],
DE-1-200966978,['998'],
DE-1-200973511-0,['998'],
DE-1-200973529-0,['998'],
DE-1-200973602-0,['998'],
DE-1-200973610-0,['998'],
DE-1-200973636-0,['998'],
DE-1-200973644-0,['998'],
DE-1-200973651-0,['998'],
DE-1-200973693-0,['998'],
DE-1-200975318-0,['998'],
DE-1-200978106-0,['998'],
DE-1-200978601,['998'],
DE-1-200995829,['998'],
DE-1-201005321,['998'],
DE-1-201009455-0,['998'],
DE-1-201010008-0,['998'],
DE-1-201010032-0,['998'],
DE-1-201010081-0,['998'],
DE-1-201010172,['998'],
DE-1-201012012-0,['998'],
DE-1-201012038-0,['998'],
DE-1-201012061-0,['998'],
DE-1-201012103-0,['998'],
DE-1-201013515-0,['998'],
DE-1-201019280-0,['998'],
DE-1-201021591,['998'],
DE-1-201021609,['998'],
