iati_id,region,location
DE-1-201422831,,['Maputo']
DE-1-201230978-0,,['Lima']
DE-1-201422872,,['Maputo']
DE-1-201231141-0,,['Lima']
DE-1-201426048-0,,['Maputo']
DE-1-201231166-0,,['Lima']
DE-1-201432301-0,,['Maputo']
DE-1-201231554-0,,['Lima']
DE-1-201432749-0,,['Maputo']
DE-1-201231562-0,,['Lima']
DE-1-201433630-0,,['Maputo']
DE-1-201439306-0,,['Maputo']
DE-1-201231620-0,,['Lima']
DE-1-201467257,,['Maputo']
DE-1-201231646-0,,['Lima']
DE-1-201467265,,['Maputo']
DE-1-201231851-0,,['Lima']
DE-1-201231901-0,,['Lima']
DE-1-201467299,,['Maputo']
DE-1-201467471,,['Maputo']
DE-1-201231919-0,,['Lima']
DE-1-201232016-0,,['Lima']
DE-1-201467588,,['Maputo']
DE-1-201232602-0,,['Lima']
DE-1-201468750,,['Maputo']
DE-1-201232636-0,,['Lima']
DE-1-201468768,,['Maputo']
DE-1-201233170-0,,['Lima']
DE-1-201470269,,['Maputo']
DE-1-201233345-0,,['Lima']
DE-1-201474618-0,,['Maputo']
DE-1-201233352-0,,['Lima']
DE-1-201475094-0,,['Maputo']
DE-1-201475318-0,,['Maputo']
DE-1-201234400-0,,['Lima']
DE-1-201255207-0,,['Lima']
DE-1-201475326-0,,['Maputo']
DE-1-201475615-0,,['Maputo']
DE-1-201255256-0,,['Lima']
DE-1-201476001-0,,['Maputo']
DE-1-201255413-0,,['Lima']
DE-1-201476027-0,,['Maputo']
DE-1-201255538-0,,['Lima']
DE-1-201476035-0,,['Maputo']
DE-1-201255587-0,,['Lima']
DE-1-201498518-0,,['Maputo']
DE-1-201255637-0,,['Lima']
DE-1-201498526-0,,['Maputo']
DE-1-201265735,,['Lima']
DE-1-201510072-0,,['Maputo']
DE-1-201265743,,['Lima']
DE-1-201515394-0,,['Maputo']
DE-1-201265750,,['Lima']
DE-1-201515675-0,,['Maputo']
DE-1-201266543,,['Lima']
DE-1-201532183-0,,['Maputo']
DE-1-201532241-0,,['Maputo']
DE-1-201274406-0,,['Lima']
DE-1-201533165-0,,['Maputo']
DE-1-201274919-0,,['Lima']
DE-1-201533173-0,,['Maputo']
DE-1-201275478-0,,['Lima']
DE-1-201555408-0,,['Maputo']
DE-1-201275809-0,,['Lima']
DE-1-201555523-0,,['Maputo']
DE-1-201275817-0,,['Lima']
DE-1-201555622-0,,['Maputo']
DE-1-201276013-0,,['Lima']
DE-1-201316934-0,,['Lima']
DE-1-201568740,,['Maputo']
DE-1-201330133-0,,['Lima']
DE-1-201330240-0,,['Lima']
DE-1-201569011,,['Maputo']
DE-1-201331123-0,,['Lima']
DE-1-201569151,,['Maputo']
DE-1-201331339-0,,['Lima']
DE-1-201575539-0,,['Maputo']
DE-1-201331412-0,,['Lima']
DE-1-201575851-0,,['Maputo']
DE-1-201331669-0,,['Lima']
DE-1-201575869-0,,['Maputo']
DE-1-201331990-0,,['Lima']
DE-1-201598457-0,,['Maputo']
DE-1-201332295-0,,['Lima']
DE-1-201610096-0,,['Maputo']
DE-1-201333145-0,,['Lima']
DE-1-201618743,,['Maputo']
DE-1-201333392-0,,['Lima']
DE-1-201333590-0,,['Lima']
DE-1-201621325,,['Maputo']
DE-1-201333608-0,,['Lima']
DE-1-201630813-0,,['Maputo']
DE-1-201334309-0,,['Lima']
DE-1-201632884-0,,['Maputo']
DE-1-201366806,,['Lima']
DE-1-201667294,,['Maputo']
DE-1-201667310,,['Maputo']
DE-1-201367044,,['Lima']
DE-1-201370394,,['Lima']
DE-1-201668029,,['Maputo']
DE-1-201374024-0,,['Lima']
DE-1-201668110,,['Maputo']
DE-1-201375922-0,,['Lima']
DE-1-201670199,,['Maputo']
DE-1-201397587,,['Lima']
DE-1-201670280,,['Maputo']
DE-1-201409770-0,,['Lima']
DE-1-201410000-0,,['Lima']
DE-1-201673748-0,,['Maputo']
DE-1-201674670-0,,['Maputo']
DE-1-201415645-0,,['Lima']
DE-1-201674688-0,,['Maputo']
DE-1-201415744-0,,['Lima']
DE-1-201675362-0,,['Maputo']
DE-1-201415850-0,,['Lima']
DE-1-201676030-0,,['Maputo']
DE-1-201416726-0,,['Lima']
DE-1-201416841-0,,['Lima']
DE-1-201676048-0,,['Maputo']
DE-1-201421734,,['Lima']
DE-1-201676055-0,,['Maputo']
DE-1-201676717-0,,['Maputo']
DE-1-201676725-0,,['Maputo']
DE-1-201430016-0,,['Lima']
DE-1-201706019-1860,,['Maputo']
DE-1-201430107-0,,['Lima']
DE-1-201706019-2429,,['Maputo']
DE-1-201430651-0,,['Lima']
DE-1-201706019-2470,,['Maputo']
DE-1-201431147-0,,['Lima']
DE-1-201431717-0,,['Lima']
DE-1-201718808,,['Maputo']
DE-1-201431998-0,,['Lima']
DE-1-201726009-0,,['Maputo']
DE-1-201432376-0,,['Lima']
DE-1-201733492-0,,['Maputo']
DE-1-201432426-0,,['Lima']
DE-1-201767037,,['Maputo']
DE-1-201432616-0,,['Lima']
DE-1-201768829,,['Maputo']
DE-1-201433150-0,,['Lima']
DE-1-201773506-0,,['Maputo']
DE-1-201433390-0,,['Lima']
DE-1-201774934-0,,['Maputo']
DE-1-201433705-0,,['Lima']
DE-1-201775550-0,,['Maputo']
DE-1-201433747-0,,['Lima']
DE-1-201775907-0,,['Maputo']
DE-1-201434232-0,,['Lima']
DE-1-201776301-0,,['Maputo']
DE-1-201439082-0,,['Lima']
DE-1-201776319-0,,['Maputo']
DE-1-201455286-0,,['Lima']
DE-1-201798396-2786,,['Maputo']
DE-1-201465038,,['Lima']
DE-1-201806009-3218,,['Maputo']
DE-1-201806009-3331,,['Maputo']
DE-1-201467505,,['Lima']
DE-1-201806009-3332,,['Maputo']
DE-1-201470145,,['Lima']
DE-1-201820216-38,,['Maputo']
DE-1-201820273,,['Maputo']
DE-1-201475516-0,,['Lima']
DE-1-201475524-0,,['Lima']
DE-1-201820315,,['Maputo']
DE-1-201475847-0,,['Lima']
DE-1-201820364,,['Maputo']
DE-1-201475854-0,,['Lima']
DE-1-201830645-0,,['Maputo']
DE-1-201476290-0,,['Lima']
DE-1-201830652-0,,['Maputo']
DE-1-201476308-0,,['Lima']
DE-1-201830785-0,,['Maputo']
DE-1-201476316-0,,['Lima']
DE-1-201832633-0,,['Maputo']
DE-1-201501675-0,,['Lima']
DE-1-201832674-0,,['Maputo']
DE-1-201506245-0,,['Lima']
DE-1-201832906-0,,['Maputo']
DE-1-201506443-0,,['Lima']
DE-1-201832914-0,,['Maputo']
DE-1-201515584-0,,['Lima']
DE-1-201839588-0,,['Maputo']
DE-1-201516996-0,,['Lima']
DE-1-201867449,,['Maputo']
DE-1-201520667-32,,['Lima']
DE-1-201867456,,['Maputo']
DE-1-201526177-0,,['Lima']
DE-1-201867464,,['Maputo']
DE-1-201867472,,['Maputo']
DE-1-201530393-0,,['Lima']
DE-1-201868660,,['Maputo']
DE-1-201531110-0,,['Lima']
DE-1-201870096,,['Maputo']
DE-1-201531813-0,,['Lima']
DE-1-201873504-0,,['Maputo']
DE-1-201531920-0,,['Lima']
DE-1-201874023-0,,['Maputo']
DE-1-201532035-0,,['Lima']
DE-1-201874403-0,,['Maputo']
DE-1-201532134-0,,['Lima']
DE-1-201874932-0,,['Maputo']
DE-1-201532696-0,,['Lima']
DE-1-201906015-4105,,['Maputo']
DE-1-201532704-0,,['Lima']
DE-1-201906015-4308,,['Maputo']
DE-1-201533470-0,,['Lima']
DE-1-201910199-0,,['Maputo']
DE-1-201534221-0,,['Lima']
DE-1-201910314-0,,['Maputo']
DE-1-201555549-0,,['Lima']
DE-1-201918119-0,,['Maputo']
DE-1-201555713-0,,['Lima']
DE-1-201931880-0,,['Maputo']
DE-1-201555978-0,,['Lima']
DE-1-201931898-0,,['Maputo']
DE-1-201566884-0,,['Lima']
DE-1-201932094-0,,['Maputo']
DE-1-201568757,,['Lima']
DE-1-201933001-0,,['Maputo']
DE-1-201576396-0,,['Lima']
DE-1-201933472-0,,['Maputo']
DE-1-201576727-0,,['Lima']
DE-1-201933688-0,,['Maputo']
DE-1-201576735-0,,['Lima']
DE-1-201968452,,['Maputo']
DE-1-201576743-0,,['Lima']
DE-1-201968759,,['Maputo']
DE-1-201576750-0,,['Lima']
DE-1-201975770-0,,['Maputo']
DE-1-201976638-0,,['Maputo']
DE-1-201601657-0,,['Lima']
DE-1-201606003-1267,,['Lima']
DE-1-201976646-0,,['Maputo']
DE-1-201606003-1282,,['Lima']
DE-1-201977008-0,,['Maputo']
DE-1-201606003-1301,,['Lima']
DE-1-201977016-0,,['Maputo']
DE-1-201606003-1314,,['Lima']
DE-1-202001154,,['Maputo']
DE-1-199536020,,['Port-au-Prince']
DE-1-200565176,,['Port-au-Prince']
DE-1-198865461,,['Yamoussoukro']
DE-1-200731604-0,,['Port-au-Prince']
DE-1-198966426,,['Yamoussoukro']
DE-1-200732255-0,,['Port-au-Prince']
DE-1-199065020,,['Yamoussoukro']
DE-1-200733675-0,,['Port-au-Prince']
DE-1-199070012,,['Yamoussoukro']
DE-1-200733980-0,,['Port-au-Prince']
DE-1-200830844-0,,['Port-au-Prince']
DE-1-199070194,,['Yamoussoukro']
DE-1-199465626,,['Yamoussoukro']
DE-1-200831941-0,,['Port-au-Prince']
DE-1-199535790,,['Yamoussoukro']
DE-1-200832477-0,,['Port-au-Prince']
DE-1-199570151,,['Yamoussoukro']
DE-1-200833145-0,,['Port-au-Prince']
DE-1-199666363,,['Yamoussoukro']
DE-1-200833178-0,,['Port-au-Prince']
DE-1-199765579,,['Yamoussoukro']
DE-1-200839027-0,,['Port-au-Prince']
DE-1-199866252,,['Yamoussoukro']
DE-1-200866764,,['Port-au-Prince']
DE-1-199966417,,['Yamoussoukro']
DE-1-200919894,,['Port-au-Prince']
DE-1-200066472,,['Yamoussoukro']
DE-1-200930834-0,,['Port-au-Prince']
DE-1-200265256,,['Yamoussoukro']
DE-1-200932061-0,,['Port-au-Prince']
DE-1-200465955,,['Yamoussoukro']
DE-1-200932525-0,,['Port-au-Prince']
DE-1-200933077-0,,['Port-au-Prince']
DE-1-200721159,,['Yamoussoukro']
DE-1-200967232,,['Port-au-Prince']
DE-1-200831677-0,,['Yamoussoukro']
DE-1-200967240,,['Port-au-Prince']
DE-1-200866640,,['Yamoussoukro']
DE-1-201016849-0,,['Port-au-Prince']
DE-1-201018035,,['Port-au-Prince']
DE-1-200924688,,['Yamoussoukro']
DE-1-201018969,,['Port-au-Prince']
DE-1-201055292-0,,['Yamoussoukro']
DE-1-201019082-0,,['Port-au-Prince']
DE-1-201167014,,['Yamoussoukro']
DE-1-201030675-0,,['Port-au-Prince']
DE-1-201198316,,['Yamoussoukro']
DE-1-201033679-0,,['Port-au-Prince']
DE-1-201079813-0,,['Port-au-Prince']
DE-1-201198514-0,,['Yamoussoukro']
DE-1-201225135,,['Yamoussoukro']
DE-1-201118447-0,,['Port-au-Prince']
DE-1-201118728-0,,['Port-au-Prince']
DE-1-201266618,,['Yamoussoukro']
DE-1-201118975-0,,['Port-au-Prince']
DE-1-201367002,,['Yamoussoukro']
DE-1-201132794-0,,['Port-au-Prince']
DE-1-201133206-0,,['Port-au-Prince']
DE-1-201379346-0,,['Yamoussoukro']
DE-1-201133537-0,,['Port-au-Prince']
DE-1-201415488-0,,['Yamoussoukro']
DE-1-201139104-0,,['Port-au-Prince']
DE-1-201415587-0,,['Yamoussoukro']
DE-1-201139179-0,,['Port-au-Prince']
DE-1-201415942-0,,['Yamoussoukro']
DE-1-201155472-0,,['Port-au-Prince']
DE-1-201424928,,['Yamoussoukro']
DE-1-201218437-0,,['Port-au-Prince']
DE-1-201430891-0,,['Yamoussoukro']
DE-1-201218692-0,,['Port-au-Prince']
DE-1-201439637-0,,['Yamoussoukro']
DE-1-201218783-0,,['Port-au-Prince']
DE-1-201465228,,['Yamoussoukro']
DE-1-201218791-0,,['Port-au-Prince']
DE-1-201468222,,['Yamoussoukro']
DE-1-201218817-0,,['Port-au-Prince']
DE-1-201532225-0,,['Yamoussoukro']
DE-1-201234335-0,,['Port-au-Prince']
DE-1-201234368-0,,['Port-au-Prince']
DE-1-201566876-0,,['Yamoussoukro']
DE-1-201569078,,['Yamoussoukro']
DE-1-201234418-0,,['Port-au-Prince']
DE-1-201298462-0,,['Port-au-Prince']
DE-1-201606003-1409,,['Yamoussoukro']
DE-1-201316736-0,,['Port-au-Prince']
DE-1-201630714-0,,['Yamoussoukro']
DE-1-201318088-0,,['Port-au-Prince']
DE-1-201668102,,['Yamoussoukro']
DE-1-201318096-0,,['Port-au-Prince']
DE-1-201706019-2132,,['Yamoussoukro']
DE-1-201318104-0,,['Port-au-Prince']
DE-1-201721893,,['Yamoussoukro']
DE-1-201318252-0,,['Port-au-Prince']
DE-1-201330422-0,,['Port-au-Prince']
DE-1-201733062-0,,['Yamoussoukro']
DE-1-201765262,,['Yamoussoukro']
DE-1-201330919-0,,['Port-au-Prince']
DE-1-201331859-0,,['Port-au-Prince']
DE-1-201765270,,['Yamoussoukro']
DE-1-201331917-0,,['Port-au-Prince']
DE-1-201765288,,['Yamoussoukro']
DE-1-201332535-0,,['Port-au-Prince']
DE-1-201765304,,['Yamoussoukro']
DE-1-201332881-0,,['Port-au-Prince']
DE-1-201768951,,['Yamoussoukro']
DE-1-201332964-0,,['Port-au-Prince']
DE-1-201806009-3125,,['Yamoussoukro']
DE-1-201333434-0,,['Port-au-Prince']
DE-1-201333525-0,,['Port-au-Prince']
DE-1-201822428,,['Yamoussoukro']
DE-1-201334325-0,,['Port-au-Prince']
DE-1-201830066-0,,['Yamoussoukro']
DE-1-201398361-0,,['Port-au-Prince']
DE-1-201870013,,['Yamoussoukro']
DE-1-201401389-0,,['Port-au-Prince']
DE-1-201901628-4242,,['Yamoussoukro']
DE-1-201401512-0,,['Port-au-Prince']
DE-1-201902113-0,,['Yamoussoukro']
DE-1-201409754-0,,['Port-au-Prince']
DE-1-201906015-4112,,['Yamoussoukro']
DE-1-201415801-0,,['Port-au-Prince']
DE-1-201910041-0,,['Yamoussoukro']
DE-1-201415900-0,,['Port-au-Prince']
DE-1-201910249-0,,['Yamoussoukro']
DE-1-201418144-0,,['Port-au-Prince']
DE-1-201418151-0,,['Port-au-Prince']
DE-1-201910306-0,,['Yamoussoukro']
DE-1-201431022-0,,['Port-au-Prince']
DE-1-201923333,,['Yamoussoukro']
DE-1-201431410-0,,['Port-au-Prince']
DE-1-201949320,,['Yamoussoukro']
DE-1-201431436-0,,['Port-au-Prince']
DE-1-201965052,,['Yamoussoukro']
DE-1-201431931-0,,['Port-au-Prince']
DE-1-201967199,,['Yamoussoukro']
DE-1-201432012-0,,['Port-au-Prince']
DE-1-201432475-0,,['Port-au-Prince']
DE-1-202006005-5111,,['Yamoussoukro']
DE-1-201432863-0,,['Port-au-Prince']
DE-1-201433457-0,,['Port-au-Prince']
DE-1-202022572,,['Yamoussoukro']
DE-1-202030310-0,,['Yamoussoukro']
DE-1-201433507-0,,['Port-au-Prince']
DE-1-201433978-0,,['Port-au-Prince']
DE-1-202030344-0,,['Yamoussoukro']
DE-1-201434075-0,,['Port-au-Prince']
DE-1-202032506-0,,['Yamoussoukro']
DE-1-202039931-0,,['Yamoussoukro']
DE-1-201439496-0,,['Port-au-Prince']
DE-1-202065175,,['Yamoussoukro']
DE-1-201476217-0,,['Port-au-Prince']
DE-1-201498559-0,,['Port-au-Prince']
DE-1-202068674,,['Yamoussoukro']
DE-1-201501188-0,,['Port-au-Prince']
DE-1-202106003-6028,,['Yamoussoukro']
DE-1-201506138-0,,['Port-au-Prince']
DE-1-202120475,,['Yamoussoukro']
DE-1-201515501-0,,['Port-au-Prince']
DE-1-202123107,,['Yamoussoukro']
DE-1-201518042-0,,['Port-au-Prince']
DE-1-202165033,,['Yamoussoukro']
DE-1-201530039-0,,['Port-au-Prince']
DE-1-201530443-0,,['Port-au-Prince']
DE-1-202165165,,['Yamoussoukro']
DE-1-201530781-0,,['Port-au-Prince']
DE-1-202169209,,['Yamoussoukro']
DE-1-201531946-0,,['Port-au-Prince']
DE-1-202210037-0,,['Yamoussoukro']
DE-1-201532431-0,,['Port-au-Prince']
DE-1-202220010,,['Yamoussoukro']
DE-1-201532803-0,,['Port-au-Prince']
DE-1-202220176,,['Yamoussoukro']
DE-1-201533017-0,,['Port-au-Prince']
DE-1-201533280-0,,['Port-au-Prince']
DE-1-202265064,,['Yamoussoukro']
DE-1-201533611-0,,['Port-au-Prince']
DE-1-202330835-0,,['Yamoussoukro']
DE-1-201552033-0,,['Port-au-Prince']
DE-1-202331007-0,,['Yamoussoukro']
DE-1-201555416-0,,['Port-au-Prince']
DE-1-202332393-0,,['Yamoussoukro']
DE-1-201555515-0,,['Port-au-Prince']
DE-1-202367191,,['Yamoussoukro']
DE-1-201555861-0,,['Port-au-Prince']
DE-1-202368322,,['Yamoussoukro']
DE-1-201575299-0,,['Port-au-Prince']
DE-1-201618370-0,,['Port-au-Prince']
DE-1-201618388-0,,['Port-au-Prince']
DE-1-201618396-0,,['Port-au-Prince']
DE-1-201618446,,['Port-au-Prince']
DE-1-201630227-0,,['Port-au-Prince']
DE-1-201631647-0,,['Port-au-Prince']
DE-1-201632348-0,,['Port-au-Prince']
DE-1-201632512-0,,['Port-au-Prince']
DE-1-201632918-0,,['Port-au-Prince']
DE-1-201633122-0,,['Port-au-Prince']
DE-1-201633239-0,,['Port-au-Prince']
DE-1-201639160-0,,['Port-au-Prince']
DE-1-201639186-0,,['Port-au-Prince']
DE-1-201676709-0,,['Port-au-Prince']
DE-1-201698380-0,,['Port-au-Prince']
DE-1-201706019-1859,,['Port-au-Prince']
DE-1-201706019-2477,,['Port-au-Prince']
DE-1-201706019-3085,,['Port-au-Prince']
DE-1-201718311-0,,['Port-au-Prince']
DE-1-201718329-0,,['Port-au-Prince']
DE-1-201718337-0,,['Port-au-Prince']
DE-1-201718345-0,,['Port-au-Prince']
DE-1-201718477-0,,['Port-au-Prince']
DE-1-201731181-0,,['Port-au-Prince']
DE-1-201731272-0,,['Port-au-Prince']
DE-1-201731876-0,,['Port-au-Prince']
DE-1-201732197-0,,['Port-au-Prince']
DE-1-201732551-0,,['Port-au-Prince']
DE-1-201733369-0,,['Port-au-Prince']
DE-1-201733377-0,,['Port-au-Prince']
DE-1-201733419-0,,['Port-au-Prince']
DE-1-201733427-0,,['Port-au-Prince']
DE-1-201733443-0,,['Port-au-Prince']
DE-1-201733989-0,,['Port-au-Prince']
DE-1-201739036-0,,['Port-au-Prince']
DE-1-201739051-0,,['Port-au-Prince']
DE-1-201806009-3308,,['Port-au-Prince']
DE-1-201806009-3698,,['Port-au-Prince']
DE-1-201830439-0,,['Port-au-Prince']
DE-1-201830447-0,,['Port-au-Prince']
DE-1-201832096-0,,['Port-au-Prince']
DE-1-201832328-0,,['Port-au-Prince']
DE-1-201832336-0,,['Port-au-Prince']
DE-1-201768480,['589'],
DE-1-201131861-0,,['Pretoria']
DE-1-201132091-0,,['Pretoria']
DE-1-201828318-0,['589'],
DE-1-201132190-0,,['Pretoria']
DE-1-201836535,['589'],
DE-1-201132398-0,,['Pretoria']
DE-1-201132414-0,,['Pretoria']
DE-1-201849553,['589'],
DE-1-201849827-0,['589'],
DE-1-201132463-0,,['Pretoria']
DE-1-201132471-0,,['Pretoria']
DE-1-201867787,['589'],
DE-1-201133180-0,,['Pretoria']
DE-1-201868546,['589'],
DE-1-201133198-0,,['Pretoria']
DE-1-201868694,['589'],
DE-1-201139369-0,,['Pretoria']
DE-1-201139609-0,,['Pretoria']
DE-1-201868728,['589'],
DE-1-201139617-0,,['Pretoria']
DE-1-201901644-0,['589'],
DE-1-201139633-0,,['Pretoria']
DE-1-201922186,['589'],
DE-1-201155779-0,,['Pretoria']
DE-1-201922202,['589'],
DE-1-201174135-0,,['Pretoria']
DE-1-201174200-0,,['Pretoria']
DE-1-201923374,['589'],
DE-1-201174218-0,,['Pretoria']
DE-1-201928340-0,['589'],
DE-1-201930049-0,['589'],
DE-1-201175058-0,,['Pretoria']
DE-1-201175314-0,,['Pretoria']
DE-1-201936723,['589'],
DE-1-201175322-0,,['Pretoria']
DE-1-201936863,['589'],
DE-1-201175470-0,,['Pretoria']
DE-1-201939180-0,['589'],
DE-1-201175488-0,,['Pretoria']
DE-1-201940568,['589'],
DE-1-201175660-0,,['Pretoria']
DE-1-201968072,['589'],
DE-1-201175678-0,,['Pretoria']
DE-1-201969245,['589'],
DE-1-201176015-0,,['Pretoria']
DE-1-202022051,['589'],
DE-1-201176023-0,,['Pretoria']
DE-1-202036671,['589'],
DE-1-201206051-0,,['Pretoria']
DE-1-202036754,['589'],
DE-1-201206416-0,,['Pretoria']
DE-1-202036762,['589'],
DE-1-201206465-0,,['Pretoria']
DE-1-202040475,['589'],
DE-1-201215847-0,,['Pretoria']
DE-1-201216969-0,,['Pretoria']
DE-1-202041143-0,['589'],
DE-1-201222363,,['Pretoria']
DE-1-202067189,['589'],
DE-1-201222389,,['Pretoria']
DE-1-202067197,['589'],
DE-1-201230010-0,,['Pretoria']
DE-1-202068054,['589'],
DE-1-201230028-0,,['Pretoria']
DE-1-202068104,['589'],
DE-1-201230036-0,,['Pretoria']
DE-1-202068625,['589'],
DE-1-201230077-0,,['Pretoria']
DE-1-202121903,['589'],
DE-1-201231034-0,,['Pretoria']
DE-1-202128312-0,['589'],
DE-1-201231067-0,,['Pretoria']
DE-1-202168391,['589'],
DE-1-201231091-0,,['Pretoria']
DE-1-202168599,['589'],
DE-1-201231307-0,,['Pretoria']
DE-1-202168623,['589'],
DE-1-201231810-0,,['Pretoria']
DE-1-202169225,['589'],
DE-1-202208031-0,['589'],
DE-1-201231836-0,,['Pretoria']
DE-1-201231968-0,,['Pretoria']
DE-1-202221950,['589'],
DE-1-201232248-0,,['Pretoria']
DE-1-202228393-0,['589'],
DE-1-201232560-0,,['Pretoria']
DE-1-202240554,['589'],
DE-1-201233097-0,,['Pretoria']
DE-1-202240661,['589'],
DE-1-201233501-0,,['Pretoria']
DE-1-202240679,['589'],
DE-1-202267383,['589'],
DE-1-201233584-0,,['Pretoria']
DE-1-202268126,['589'],
DE-1-201233857-0,,['Pretoria']
DE-1-202268159,['589'],
DE-1-201234244-0,,['Pretoria']
DE-1-202329050-0,['589'],
DE-1-201239185-0,,['Pretoria']
DE-1-202331791-0,['589'],
DE-1-201255702-0,,['Pretoria']
DE-1-202332427-0,['589'],
DE-1-201265172,,['Pretoria']
DE-1-202332435-0,['589'],
DE-1-202340719-0,['589'],
DE-1-201265198,,['Pretoria']
DE-1-202368793,['589'],
DE-1-201266055,,['Pretoria']
DE-1-202374601-0,['589'],
DE-1-201274380-0,,['Pretoria']
DE-1-202375046-0,['589'],
DE-1-201274463-0,,['Pretoria']
DE-1-202398337-0,['589'],
DE-1-201274562-0,,['Pretoria']
DE-1-201274570-0,,['Pretoria']
DE-1-201274786-0,,['Pretoria']
DE-1-201274794-0,,['Pretoria']
DE-1-201275049-0,,['Pretoria']
DE-1-201275189-0,,['Pretoria']
DE-1-201275262-0,,['Pretoria']
DE-1-201275270-0,,['Pretoria']
DE-1-201275288-0,,['Pretoria']
DE-1-201275569-0,,['Pretoria']
DE-1-201275577-0,,['Pretoria']
DE-1-201276088-0,,['Pretoria']
DE-1-201313485-0,,['Pretoria']
DE-1-201316611-0,,['Pretoria']
DE-1-201316827-0,,['Pretoria']
DE-1-201330026-0,,['Pretoria']
DE-1-201330042-0,,['Pretoria']
DE-1-201330943-0,,['Pretoria']
DE-1-201331263-0,,['Pretoria']
DE-1-201332014-0,,['Pretoria']
DE-1-201332139-0,,['Pretoria']
DE-1-201332147-0,,['Pretoria']
DE-1-201332337-0,,['Pretoria']
DE-1-201333418-0,,['Pretoria']
DE-1-201339209-0,,['Pretoria']
DE-1-201373588-0,,['Pretoria']
DE-1-201373596-0,,['Pretoria']
DE-1-201373604-0,,['Pretoria']
DE-1-201374164-0,,['Pretoria']
DE-1-201374537-0,,['Pretoria']
DE-1-201374982-0,,['Pretoria']
DE-1-201374990-0,,['Pretoria']
DE-1-201375005-0,,['Pretoria']
DE-1-201375807-0,,['Pretoria']
DE-1-201375815-0,,['Pretoria']
DE-1-201398304-0,,['Pretoria']
DE-1-201406107-0,,['Pretoria']
DE-1-201416775-0,,['Pretoria']
DE-1-201416981-0,,['Pretoria']
DE-1-201420801,,['Pretoria']
DE-1-201420819,,['Pretoria']
DE-1-201420827,,['Pretoria']
DE-1-201426105-0,,['Pretoria']
DE-1-201430180-0,,['Pretoria']
DE-1-201430214-0,,['Pretoria']
DE-1-201430370-0,,['Pretoria']
DE-1-201430388-0,,['Pretoria']
DE-1-201431212-0,,['Pretoria']
DE-1-201431279-0,,['Pretoria']
DE-1-201431311-0,,['Pretoria']
DE-1-201431386-0,,['Pretoria']
DE-1-201431493-0,,['Pretoria']
DE-1-201431741-0,,['Pretoria']
DE-1-201432186-0,,['Pretoria']
DE-1-201433283-0,,['Pretoria']
DE-1-201433903-0,,['Pretoria']
DE-1-201433911-0,,['Pretoria']
DE-1-201434026-0,,['Pretoria']
DE-1-201434091-0,,['Pretoria']
DE-1-201435031,,['Pretoria']
DE-1-201439363-0,,['Pretoria']
DE-1-201439553-0,,['Pretoria']
DE-1-201439587-0,,['Pretoria']
DE-1-201465111,,['Pretoria']
DE-1-201467075,,['Pretoria']
DE-1-201470459,,['Pretoria']
DE-1-201474543-0,,['Pretoria']
DE-1-201474675-0,,['Pretoria']
DE-1-201474832-0,,['Pretoria']
DE-1-201474840-0,,['Pretoria']
DE-1-201475342-0,,['Pretoria']
DE-1-201475359-0,,['Pretoria']
DE-1-201475367-0,,['Pretoria']
DE-1-201475375-0,,['Pretoria']
DE-1-201475383-0,,['Pretoria']
DE-1-201475623-0,,['Pretoria']
DE-1-201475631-0,,['Pretoria']
DE-1-201475649-0,,['Pretoria']
DE-1-201476043-0,,['Pretoria']
DE-1-201476050-0,,['Pretoria']
DE-1-201476068-0,,['Pretoria']
DE-1-201510163-0,,['Pretoria']
DE-1-201516715-0,,['Pretoria']
DE-1-201520063,,['Pretoria']
DE-1-201530310-0,,['Pretoria']
DE-1-201530419-0,,['Pretoria']
DE-1-201530690-0,,['Pretoria']
DE-1-201606003-1503,,['Lima']
DE-1-202027142-0,,['Maputo']
DE-1-202027159-0,,['Maputo']
DE-1-201606003-1700,,['Lima']
DE-1-202030179-0,,['Maputo']
DE-1-201620160,,['Lima']
DE-1-202030682-0,,['Maputo']
DE-1-202031375-0,,['Maputo']
DE-1-201620376,,['Lima']
DE-1-202031482-0,,['Maputo']
DE-1-201620442,,['Lima']
DE-1-202032100-0,,['Maputo']
DE-1-201630342-0,,['Lima']
DE-1-202033603-0,,['Maputo']
DE-1-201630979-0,,['Lima']
DE-1-202033611-0,,['Maputo']
DE-1-202033637-0,,['Maputo']
DE-1-201631498-0,,['Lima']
DE-1-202039055-0,,['Maputo']
DE-1-201631514-0,,['Lima']
DE-1-201631753-0,,['Lima']
DE-1-202067411,,['Maputo']
DE-1-201632496-0,,['Lima']
DE-1-202067429,,['Maputo']
DE-1-201632991-0,,['Lima']
DE-1-202067437,,['Maputo']
DE-1-201633007-0,,['Lima']
DE-1-202067445,,['Maputo']
DE-1-201633395-0,,['Lima']
DE-1-202070357,,['Maputo']
DE-1-201633742-0,,['Lima']
DE-1-202074292-0,,['Maputo']
DE-1-201639244-0,,['Lima']
DE-1-202074615-0,,['Maputo']
DE-1-201667021,,['Lima']
DE-1-202075190-0,,['Maputo']
DE-1-201667047,,['Lima']
DE-1-202075208-0,,['Maputo']
DE-1-202076628-0,,['Maputo']
DE-1-201674191-0,,['Lima']
DE-1-202100709-5439,,['Maputo']
DE-1-201674415-0,,['Lima']
DE-1-202100709-5441,,['Maputo']
